type,uai,nom,commune,code_commune,departement,secteur,ips,lat,lon,ips_gt,ips_pro
École,0622976Y,Ecole primaire Françoise Dolto,Maroeuil,62557,Pas-de-Calais,public,114.3,50.323955,2.70559,,
École,0622984G,Ecole primaire Henri Grenier,Saint-Nicolas,62764,Pas-de-Calais,public,82.9,50.307042,2.7886,,
École,0593530S,Ecole élémentaire Neptune,Dunkerque,59183,Nord,public,95.8,51.043036,2.379716,,
École,0593545H,Ecole primaire Maurice Fostier,Marpent,59385,Nord,public,81.0,50.293188,4.08057,,
École,0593688N,Ecole élémentaire Robert Mohen,Douai,59178,Nord,public,67.4,50.360853,3.07396,,
École,0593708K,Ecole primaire privée Sainte Marie,Chéreng,59146,Nord,privé sous contrat,137.3,50.612019,3.20784,,
École,0593724C,Ecole primaire privée Saint Joseph,Cysoing,59168,Nord,privé sous contrat,137.2,50.56921,3.21567,,
École,0593773F,Ecole primaire privée Sainte Thérèse,Bergues,59067,Nord,privé sous contrat,121.2,50.970238,2.428861,,
École,0593810W,Ecole primaire privée Sainte Thérèse,Hem,59299,Nord,privé sous contrat,130.9,50.663272,3.18658,,
École,0593819F,Ecole primaire privée Sainte Odile,Lambersart,59328,Nord,privé sous contrat,129.2,50.637511,3.02707,,
École,0594025E,Ecole primaire privée Notre-Dame de La Visitation,Gruson,59275,Nord,privé sous contrat,128.4,50.596839,3.20606,,
École,0594045B,Ecole primaire privée Sacré-Coeur-Saint Paul,Mouvaux,59421,Nord,privé sous contrat,134.0,50.70335,3.14772,,
École,0594052J,Ecole primaire privée Sainte Thérèse de L'Enfant-Jésus,Préseau,59471,Nord,privé sous contrat,117.7,50.307466,3.57363,,
École,0594054L,Ecole primaire privée Sainte Thérèse de L'Enfant-Jésus,Le Quesnoy,59481,Nord,privé sous contrat,128.1,50.247705,3.6328,,
École,0594104R,Ecole primaire privée Saint Christophe,Tourcoing,59599,Nord,privé sous contrat,94.0,50.722251,3.167461,,
École,0594127R,Ecole primaire privée Saint Joseph,Villers-Outréaux,59624,Nord,privé sous contrat,104.1,50.03101,3.29922,,
École,0594187F,Ecole élémentaire Brunehaut,Escautpont,59207,Nord,public,70.1,50.41459,3.56007,,
École,0594222U,Ecole élémentaire Marcel Caby,Vieux-Condé,59616,Nord,public,75.6,50.46203,3.56923,,
École,0594471P,Ecole élémentaire Kleber,Dunkerque,59183,Nord,public,104.6,51.051357,2.405679,,
École,0594561M,Ecole primaire Epinette 1-Pierre Corneille,Maubeuge,59392,Nord,public,67.7,50.28951,3.95836,,
École,0594588S,Ecole primaire Albert Goris,Catillon-sur-Sambre,59137,Nord,public,88.7,50.073017,3.64385,,
École,0594708X,Ecole primaire Robert-Perrault,Masny,59390,Nord,public,93.2,50.344875,3.20358,,
École,0594787H,Ecole élémentaire du Centre,Wallers,59632,Nord,public,98.5,50.375365,3.39204,,
École,0594908P,Ecole élémentaire Anne Godeau,Bachant,59041,Nord,public,89.6,50.211912,3.86348,,
École,0594930N,Ecole élémentaire Louis Cordonnier,Haubourdin,59286,Nord,public,102.0,50.613297,2.99174,,
École,0594957T,Ecole primaire,Paillencourt,59455,Nord,public,106.1,50.246177,3.27817,,
École,0594965B,Ecole primaire Léon Gambetta,Roubaix,59512,Nord,public,70.2,50.692994,3.18575,,
École,0590362Y,Ecole élémentaire Joliot-Curie,Cuincy,59165,Nord,public,108.2,50.381725,3.04388,,
École,0590531G,Ecole élémentaire Henri Matisse RPI 23,Aubencheul-au-Bac,59023,Nord,public,104.6,50.257096,3.15854,,
École,0590705W,Ecole élémentaire Ernest Carlin,Boussois,59104,Nord,public,81.1,50.29109,4.03711,,
École,0590832J,Ecole primaire Wez Macquart,La Chapelle-d'Armentières,59143,Nord,public,120.7,50.659408,2.92675,,
École,0591347U,Ecole primaire Victor Hugo,Hautmont,59291,Nord,public,70.4,50.256942,3.906921,,
École,0592072G,Ecole primaire Condorcet,Roubaix,59512,Nord,public,65.3,50.6892,3.15875,,
École,0592114C,Ecole primaire Pasteur,Rousies,59514,Nord,public,103.8,50.267566,3.979001,,
École,0592196S,Ecole primaire du Mal Battuth,Saint-Remy-du-Nord,59543,Nord,public,92.2,50.228841,3.90293,,
École,0592287R,Ecole primaire Emile Zola,Steene,59579,Nord,public,108.5,50.964766,2.34757,,
École,0592288S,Ecole primaire Pierre Dewaele,Steene,59579,Nord,public,96.6,50.951407,2.37006,,
École,0592308N,Groupe scolaire Marie Navart,Templeuve-en-Pévèle,59586,Nord,public,122.7,50.531037,3.171683,,
École,0592509G,Ecole primaire Lavoisier,Wattrelos,59650,Nord,public,92.3,50.700439,3.203919,,
École,0592642B,Ecole élémentaire Paul Durot,Seclin,59560,Nord,public,95.6,50.547516,3.04212,,
École,0592679S,Ecole élémentaire Jehan Froissart,Valenciennes,59606,Nord,public,116.6,50.360261,3.527839,,
École,0621293U,Ecole élémentaire Guy Mollet,Hénin-Beaumont,62427,Pas-de-Calais,public,83.2,50.424023,2.94064,,
École,0621304F,Ecole élémentaire Danièle Casanova,Montigny-en-Gohelle,62587,Pas-de-Calais,public,90.4,50.425721,2.928291,,
École,0621423K,Ecole élémentaire RPI 76,Gavrelle,62369,Pas-de-Calais,public,119.7,50.330159,2.88389,,
École,0621720H,Groupe scolaire de La Morinie - Regroupement Pédagogique Intercommunal Concentré (RPC) de SAINT-AUGUSTIN,Saint-Augustin,62691,Pas-de-Calais,public,103.2,50.63501,2.2616,,
École,0621727R,Ecole primaire,Quiestède,62681,Pas-de-Calais,public,110.7,50.679101,2.31804,,
École,0621894X,Ecole élémentaire Sully RPI 126,Witternesse,62900,Pas-de-Calais,public,98.3,50.610444,2.361671,,
École,0621949G,Ecole élémentaire RPI 148,Noeux-lès-Auxi,62616,Pas-de-Calais,public,94.7,50.235099,2.17514,,
École,0622446X,Ecole primaire Thomas Pesquet,Arras,62041,Pas-de-Calais,public,96.1,50.293985,2.73086,,
École,0622447Y,Ecole primaire Marcel Cachin,Avion,62065,Pas-de-Calais,public,92.0,50.413307,2.81232,,
École,0622468W,Ecole primaire Dolto - Kergomard,Helfaut,62423,Pas-de-Calais,public,99.1,50.697008,2.24333,,
École,0622640H,Ecole primaire privée Notre-Dame,Lapugnoy,62489,Pas-de-Calais,privé sous contrat,109.4,50.516237,2.5403,,
École,0622677Y,Ecole primaire privée Sainte Henriette,Oignies,62637,Pas-de-Calais,privé sous contrat,118.1,50.469225,2.99343,,
École,0622711K,Ecole primaire privée Saint Joseph,Arras,62041,Pas-de-Calais,privé sous contrat,133.1,50.290507,2.77054,,
École,0622748A,Ecole primaire privée Sainte Florine,Douvrin,62276,Pas-de-Calais,privé sous contrat,113.8,50.508431,2.83241,,
École,0622818B,Ecole élémentaire Louis Pasteur,Béthune,62119,Pas-de-Calais,public,76.2,50.537625,2.63777,,
École,0623151N,Ecole primaire Rombly,Etaples,62318,Pas-de-Calais,public,75.7,50.521425,1.650029,,
École,0590322E,Ecole élémentaire des enfants d'Ercan,Erquinghem-Lys,59202,Nord,public,103.2,50.678712,2.84774,,
École,0590488K,Ecole élémentaire Simone Veil,Anzin,59014,Nord,public,83.8,50.374347,3.505124,,
École,0590522X,Ecole primaire,Arnèke,59018,Nord,public,104.1,50.832115,2.41291,,
École,0590689D,Ecole primaire Lamartine,Bourbourg,59094,Nord,public,80.6,50.951892,2.19823,,
École,0590692G,Ecole élémentaire niveau 2 RPI 2,Boursies,59097,Nord,public,88.6,50.140385,3.03542,,
École,0590706X,Ecole primaire Pigeon Vole,Bouvignies,59105,Nord,public,122.5,50.433776,3.246309,,
École,0590930R,Ecole primaire Les Boutons d'Or,Dompierre-sur-Helpe,59177,Nord,public,87.7,50.144,3.86541,,
École,0591180M,Ecole élémentaire Jean Jaurès,Villeneuve-d'Ascq,59009,Nord,public,128.7,50.66894,3.145553,,
École,0591209U,Ecole primaire Georges Brassens,Forest-sur-Marque,59247,Nord,public,123.6,50.633913,3.19061,,
École,0591243F,Ecole primaire des Cobbers,Fromelles,59257,Nord,public,119.3,50.60615,2.85348,,
École,0591451G,Ecole primaire Jean Monnet,Illies,59320,Nord,public,109.4,50.560823,2.83164,,
École,0591563D,Ecole primaire Madame de Maintenon,Lille,59350,Nord,public,96.4,50.633612,3.04372,,
École,0591718X,Ecole élémentaire Louise de Bettignies,La Madeleine,59368,Nord,public,134.9,50.652077,3.07294,,
École,0591873R,Ecole primaire Jacques Prévert,Marquillies,59388,Nord,public,115.2,50.557326,2.86678,,
École,0592176V,Ecole primaire,Saint-Momelin,59538,Nord,public,96.9,50.793692,2.24964,,
École,0592328K,Ecole primaire,Tilloy-lez-Cambrai,59597,Nord,public,,50.196122,3.22004,,
École,0592491M,Ecole primaire des cigognes noires,Wallers-en-Fagne,59633,Nord,public,,50.064041,4.17624,,
École,0593523J,Ecole primaire Joseph Leprêtre,Bierne,59082,Nord,public,103.8,50.964074,2.410549,,
École,0593567G,Ecole primaire Arago - Jacquart,Lille,59350,Nord,public,75.0,50.621672,3.06088,,
École,0593634E,Ecole élémentaire Roger Salengro,Escaudain,59205,Nord,public,74.4,50.327018,3.35734,,
École,0593781P,Ecole primaire privée Saint Joseph,Bondues,59090,Nord,privé sous contrat,142.2,50.701575,3.09714,,
École,0593799J,Ecole primaire privée Sacré-Coeur,Fresnes-sur-Escaut,59253,Nord,privé sous contrat,97.7,50.434236,3.57727,,
École,0594002E,Ecole primaire privée Sainte Claire d'Assise,Dunkerque,59183,Nord,privé sous contrat,129.1,51.04778,2.398599,,
École,0594044A,Ecole primaire privée Saint François,Mouvaux,59421,Nord,privé sous contrat,118.2,50.715953,3.13949,,
École,0594607M,Ecole élémentaire Joliot-Curie,Saint-Hilaire-lez-Cambrai,59533,Nord,public,94.8,50.184873,3.412909,,
École,0594690C,Ecole élémentaire Anatole France-Les Huttes,Gravelines,59273,Nord,public,101.0,50.995135,2.142441,,
École,0594705U,Ecole élémentaire Marcel Pagnol,Marcq-en-Baroeul,59378,Nord,public,131.8,50.681533,3.096414,,
École,0594725R,Ecole primaire du Roleur,Saint-Saulve,59544,Nord,public,88.4,50.364606,3.559881,,
École,0594851C,Ecole élémentaire Langevin,Dunkerque,59183,Nord,public,77.4,51.028083,2.358071,,
École,0594859L,Ecole primaire privée Lacordaire,Neuville-en-Ferrain,59426,Nord,privé sous contrat,115.1,50.743552,3.158121,,
École,0594904K,Groupe scolaire Chopin - Carpentier,Annoeullin,59011,Nord,public,99.2,50.53378,2.936279,,
École,0594921D,Ecole élémentaire Joseph Courtois,Coudekerque-Branche,59155,Nord,public,93.3,51.021099,2.40307,,
École,0623215H,Ecole primaire Jacques Prévert,Roeux,62718,Pas-de-Calais,public,101.9,50.295206,2.89792,,
École,0623429R,Ecole élémentaire Transvaal,Divion,62270,Pas-de-Calais,public,75.5,50.468102,2.51007,,
École,0623431T,Ecole primaire Paul Sion,Courcelles-lès-Lens,62249,Pas-de-Calais,public,79.5,50.410602,3.01216,,
École,0622910B,Ecole primaire Ferry-Brel,Hallines,62403,Pas-de-Calais,public,89.4,50.708062,2.21236,,
École,0623441D,Ecole primaire des Poètes,La Capelle-lès-Boulogne,62908,Pas-de-Calais,public,117.8,50.728603,1.711481,,
École,0623500T,Ecole élémentaire Juliette Wantiez,Annay,62033,Pas-de-Calais,public,98.0,50.462098,2.87783,,
École,0623950G,Ecole primaire Les Hemmes,Marck,62548,Pas-de-Calais,public,100.9,50.982836,1.96858,,
École,0624461M,Ecole primaire Thérèse Cauche,Lens,62498,Pas-de-Calais,public,73.2,50.444678,2.83494,,
École,0590619C,Ecole primaire du Tulipier,Beaucamps-Ligny,59056,Nord,public,,50.604842,2.91553,,
École,0590712D,Ecole primaire des Fresnelles,Brillon,59109,Nord,public,124.9,50.435332,3.329949,,
École,0590747S,Ecole primaire du bouton d'or,Cagnoncles,59121,Nord,public,,50.191683,3.309639,,
École,0590812M,Ecole primaire des Chataigniers,Cattenières,59138,Nord,public,95.0,50.132057,3.33483,,
École,0590818U,Ecole élémentaire Condorcet,Caudry,59139,Nord,public,65.9,50.119956,3.4064,,
École,0591032B,Ecole élémentaire la Meunerie,Dunkerque,59183,Nord,public,93.5,51.017058,2.324,,
École,0591036F,Ecole élémentaire du Torpilleur,Dunkerque,59183,Nord,public,90.3,51.020559,2.33526,,
École,0591044P,Ecole primaire Desudde,Pitgam,59463,Nord,public,85.1,50.927998,2.33071,,
École,0591055B,Ecole primaire Jean-Jacques Vanoost,Pradelles,59469,Nord,public,,50.731201,2.605489,,
École,0591115S,Ecole primaire Célestin Freinet,Estourmel,59213,Nord,public,,50.148517,3.320831,,
École,0591231T,Ecole élémentaire Louis Pasteur niveau 2,Fresnes-sur-Escaut,59253,Nord,public,76.7,50.432075,3.57378,,
École,0591277T,Ecole élémentaire Jacques Prévert,Grande-Synthe,59271,Nord,public,77.1,51.012489,2.29655,,
École,0591506S,Ecole primaire,Ledringhem,59338,Nord,public,101.3,50.85553,2.44151,,
École,0591895P,Groupe scolaire des deux vallées,Mortagne-du-Nord,59418,Nord,public,81.8,50.501939,3.449889,,
École,0591963N,Ecole élémentaire Jules Ferry,Orchies,59449,Nord,public,99.1,50.471164,3.24423,,
École,0592153V,Ecole primaire Georges Wallers,Saint-Amand-les-Eaux,59526,Nord,public,112.5,50.437027,3.45172,,
École,0592336U,Ecole primaire Pierre Brossolette,Tourcoing,59599,Nord,public,86.7,50.73097,3.13502,,
École,0592432Y,Groupe Scolaire Alain Decaux,Vendeville,59609,Nord,public,132.6,50.574344,3.0778,,
École,0592591W,Ecole primaire Dominique Doncre,Zegerscappel,59666,Nord,public,108.3,50.890332,2.38518,,
École,0593520F,Ecole primaire La Rhonelle,Artres,59019,Nord,public,102.6,50.293993,3.54258,,
École,0593522H,Ecole primaire,Beugnies,59078,Nord,public,97.6,50.162396,4.01104,,
École,0593548L,Ecole primaire Cézanne,Monchecourt,59409,Nord,public,,50.322309,3.207381,,
École,0593657E,Ecole élémentaire Victor Hugo,Mouvaux,59421,Nord,public,108.5,50.701253,3.1478,,
École,0593760S,Ecole primaire privée Jeanne d'Arc-Fénelon,Avesnes-sur-Helpe,59036,Nord,privé sous contrat,108.5,50.122737,3.93381,,
École,0593840D,Ecole primaire privée Notre-Dame des Anges,Saint-Amand-les-Eaux,59526,Nord,privé sous contrat,128.2,50.45199,3.42612,,
École,0593849N,Ecole primaire privée Saint Vincent de Paul,Sin-le-Noble,59569,Nord,privé sous contrat,107.8,50.362407,3.11801,,
École,0593954C,Ecole primaire privée Sainte Thérèse,Lille,59350,Nord,privé sous contrat,101.7,50.62816,3.0512,,
École,0594022B,Ecole primaire privée Saint Paul,Grand-Fort-Philippe,59272,Nord,privé sous contrat,96.4,51.002283,2.101569,,
École,0594075J,Ecole primaire privée Mère Térèsa,Roubaix,59512,Nord,privé sous contrat,79.4,50.70418,3.17638,,
École,0594121J,Ecole primaire privée Saint Jean-Baptiste de La Salle,Valenciennes,59606,Nord,privé sous contrat,128.5,50.354503,3.520491,,
École,0594128S,Ecole primaire privée Saint Joseph,Wallers,59632,Nord,privé sous contrat,116.6,50.373963,3.38754,,
École,0594214K,Ecole élémentaire Pierre de Ronsard niveau 2,Roubaix,59512,Nord,public,71.8,50.683371,3.20161,,
École,0594282J,Ecole élémentaire Jules Leroux,Bertry,59074,Nord,public,80.6,50.089426,3.44018,,
École,0594323D,Ecole élémentaire Charles de Gaulle,Wasquehal,59646,Nord,public,96.6,50.661653,3.1278,,
École,0594479Y,Ecole primaire Fabre d'Eglantine,Méteren,59401,Nord,public,98.8,50.739383,2.69128,,
École,0594589T,Ecole élémentaire Yann Arthus-Bertrand,Cysoing,59168,Nord,public,117.8,50.570935,3.21552,,
École,0594615W,Ecole élémentaire Simone Veil,Lourches,59361,Nord,public,75.6,50.314123,3.359685,,
École,0594679R,Ecole primaire André Malraux,Cambrai,59122,Nord,public,71.9,50.175671,3.22603,,
École,0594686Y,Ecole primaire Schneider,Escaudain,59205,Nord,public,66.5,50.321404,3.34355,,
École,0594707W,Groupe scolaire du champ fleuri,Masny,59390,Nord,public,74.4,50.333335,3.18802,,
École,0594820U,Ecole primaire,Louvignies-Quesnoy,59363,Nord,public,120.0,50.225169,3.64069,,
École,0594937W,Ecole élémentaire Jean Minet,Lille,59350,Nord,public,84.1,50.649904,2.986121,,
École,0623871W,Ecole primaire,Campagne-lès-Boulonnais,62202,Pas-de-Calais,public,86.2,50.610925,1.996201,,
École,0624143S,Ecole élémentaire Curie-Pasteur,Angres,62032,Pas-de-Calais,public,95.0,50.407754,2.75934,,
École,0595226K,Ecole primaire Le Petit Prince,Allennes-les-Marais,59005,Nord,public,120.1,50.53642,2.95079,,
École,0595244E,Ecole primaire Aimé Césaire,Saint-Souplet,59545,Nord,public,79.4,50.05547,3.529149,,
École,0595249K,Ecole primaire Osvald Cuvelier,Ferrière-la-Petite,59231,Nord,public,89.7,50.237563,4.01979,,
École,0595319L,Ecole élémentaire Jacques Prévert,Villeneuve-d'Ascq,59009,Nord,public,124.8,50.648357,3.13229,,
École,0595507R,Ecole primaire René Clair,Villeneuve-d'Ascq,59009,Nord,public,110.8,50.639208,3.15713,,
École,0596009L,Ecole primaire Tilleuls-Solitude,Douai,59178,Nord,public,73.3,50.393981,3.129041,,
École,0596306J,Ecole primaire privée Sainte Marie,Tourcoing,59599,Nord,privé sous contrat,94.1,50.729906,3.179469,,
École,0596332M,Ecole élémentaire Antoine de Saint-Exupéry,Hem,59299,Nord,public,70.9,50.669034,3.20076,,
École,0596434Y,Ecole primaire,Moncheaux,59408,Nord,public,115.3,50.454685,3.082709,,
École,0596680R,Groupe scolaire public Lamartine,Gravelines,59273,Nord,public,70.8,50.987136,2.13073,,
École,0620462R,Ecole élémentaire d'application Paul Bert,Arras,62041,Pas-de-Calais,public,114.3,50.293227,2.771881,,
École,0620477G,Ecole élémentaire RPI 28,Bavincourt,62086,Pas-de-Calais,public,96.6,50.225322,2.56763,,
École,0620550L,Ecole élémentaire RPI 64,Havrincourt,62421,Pas-de-Calais,public,94.7,50.122558,3.08993,,
École,0620590E,Ecole élémentaire RPI 35,Gomiécourt,62374,Pas-de-Calais,public,96.1,50.15136,2.79859,,
École,0620608Z,Ecole primaire Victor Hugo,Bourlon,62164,Pas-de-Calais,public,81.2,50.17863,3.11571,,
École,0620618K,Ecole primaire Jean-François Lemaire,Palluel,62646,Pas-de-Calais,public,87.3,50.266767,3.10062,,
École,0621027E,Ecole primaire Les sources bleues,Andres,62031,Pas-de-Calais,public,97.8,50.865755,1.9217,,
École,0621279D,Ecole élémentaire Marcelle Cloez,Courcelles-lès-Lens,62249,Pas-de-Calais,public,84.4,50.419123,3.016351,,
École,0621641X,Ecole primaire RPI 108,Tubersent,62832,Pas-de-Calais,public,,50.519851,1.70524,,
École,0621792L,Ecole primaire - Regroupement Pédagogique Intercommunal Concentré (RPC) de RUISSEAUVILLE,Ruisseauville,62726,Pas-de-Calais,public,90.8,50.480444,2.121657,,
École,0621846V,Ecole élémentaire RPI 116,Cléty,62229,Pas-de-Calais,public,89.7,50.650971,2.18085,,
École,0622047N,Ecole élémentaire RPI 11,Ligny-Saint-Flochel,62514,Pas-de-Calais,public,93.2,50.358597,2.42835,,
École,0622582V,Ecole primaire privée Sacré-Coeur,Sailly-sur-la-Lys,62736,Pas-de-Calais,privé sous contrat,116.1,50.656988,2.76875,,
École,0623412X,Groupe Scolaire Péri-Curie,Annay,62033,Pas-de-Calais,public,79.1,50.460427,2.893139,,
École,0623516K,Ecole élémentaire Rimetz-Deparetère,Pont-à-Vendin,62666,Pas-de-Calais,public,91.0,50.473556,2.88875,,
École,0623653J,Ecole primaire Jean Rostand,Leforest,62497,Pas-de-Calais,public,92.6,50.430126,3.06381,,
École,0624194X,Ecole élémentaire Danton-Jaurès,Isbergues,62473,Pas-de-Calais,public,80.4,50.6249,2.45755,,
École,0593537Z,Ecole primaire Jacques Brel,Herrin,59304,Nord,public,,50.543517,2.96609,,
École,0593542E,Ecole élémentaire Victor Duruy,Lille,59350,Nord,public,85.2,50.622532,3.069031,,
École,0593685K,Ecole primaire Léo Lagrange,Nomain,59435,Nord,public,121.6,50.500013,3.24446,,
École,0593705G,Ecole primaire privée Sainte Maxellende,Caudry,59139,Nord,privé sous contrat,114.2,50.122136,3.408299,,
École,0593763V,Ecole primaire privée Saint Jean-Baptiste,Baisieux,59044,Nord,privé sous contrat,127.5,50.612848,3.231211,,
École,0593764W,Ecole primaire privée Sacré-Coeur,Baisieux,59044,Nord,privé sous contrat,133.1,50.611265,3.25158,,
École,0593973Y,Ecole primaire privée Saint Jean,Lille,59350,Nord,privé sous contrat,110.3,50.631657,3.006469,,
École,0593998A,Ecole primaire privée de la Sainte Union,Douai,59178,Nord,privé sous contrat,119.9,50.360984,3.07972,,
École,0594030K,Ecole primaire privée La Sagesse - St Michel,Haubourdin,59286,Nord,privé sous contrat,112.4,50.611849,2.975809,,
École,0594174S,Ecole primaire Roger Salengro,Armentières,59017,Nord,public,74.3,50.68535,2.862611,,
